blue,green,red,ndwi,brightness,label,source_file
0.11718356,0.11501241,0.13042384,-0.06279176,0.12087327,0,Shasta_2007_07.tif
0.2252418,0.25008506,0.24564417,0.008958277,0.24032366,0,Shasta_2007_07.tif
0.23421505,0.29149288,0.22499147,0.12875758,0.25023314,0,Shasta_2007_07.tif
0.13513008,0.21120873,0.111401625,0.30937257,0.15258014,0,Shasta_2007_07.tif
0.12261807,0.16202565,0.07852036,0.3471475,0.12105469,0,Shasta_2007_07.tif
0.09380254,0.11736307,0.0652048,0.28569096,0.09212347,0,Shasta_2007_07.tif
0.1663469,0.24249062,0.19971909,0.09672206,0.2028522,0,Shasta_2007_07.tif
0.08369183,0.13580672,0.05351972,0.434628,0.09100609,0,Shasta_2007_07.tif
0.07497134,0.112300105,0.045095593,0.4269754,0.07745568,0,Shasta_2007_07.tif
0.12906365,0.2010828,0.09727083,0.34794822,0.14247243,0,Shasta_2007_07.tif
0.2655683,0.25665057,0.28387424,-0.05036517,0.2686977,0,Shasta_1996_08.tif
0.25509635,0.21662854,0.28006288,-0.12771355,0.25059593,0,Shasta_1996_08.tif
0.37428606,0.32788476,0.36810523,-0.057788778,0.35675868,0,Shasta_1996_08.tif
0.40494028,0.38955393,0.3963093,-0.00859608,0.3969345,0,Shasta_1996_08.tif
0.48528862,0.469598,0.4687251,0.00093028625,0.47453722,0,Shasta_1996_08.tif
0.25452515,0.23827568,0.28921014,-0.09656063,0.26067033,0,Shasta_1996_08.tif
0.35467497,0.33719805,0.36696184,-0.042268448,0.35294494,0,Shasta_1996_08.tif
0.38056922,0.3794855,0.39821497,-0.02408312,0.3860899,0,Shasta_1996_08.tif
0.40931946,0.38754025,0.42680013,-0.048210595,0.4078866,0,Shasta_1996_08.tif
0.56639856,0.53806335,0.6638666,-0.10466761,0.5894428,0,Shasta_1996_08.tif
0.5342211,0.4630535,0.53123134,-0.06856967,0.509502,0,Shasta_1996_08.tif
0.31240642,0.30321708,0.36276934,-0.089419484,0.32613096,0,Shasta_1996_08.tif
0.32135516,0.29767945,0.3475239,-0.07725373,0.32218617,0,Shasta_1996_08.tif
0.33658707,0.36438283,0.39745268,-0.043408066,0.36614084,0,Shasta_1996_08.tif
0.58277285,0.57531655,0.57010716,0.004547996,0.5760655,0,Shasta_1996_08.tif
0.7375671,0.6958861,0.7625807,-0.04572924,0.7320113,0,Shasta_1996_08.tif
0.46205994,0.4484543,0.516367,-0.07038884,0.4756271,0,Shasta_1996_08.tif
0.30840805,0.32385737,0.38792428,-0.0900091,0.3400632,0,Shasta_1996_08.tif
0.3331599,0.4049083,0.37649024,0.03636816,0.37151948,0,Shasta_1996_08.tif
1.0,1.0,0.97982806,0.010188729,0.99327606,0,Shasta_1996_08.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1996_08.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1996_08.tif
0.8154403,0.7910328,0.83461535,-0.026809327,0.81369615,0,Shasta_1996_08.tif
0.7579398,0.77290964,0.7141765,0.039495446,0.748342,0,Shasta_1996_08.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1996_08.tif
0.031544946,0.054642666,0.021789534,0.42982808,0.03599238,0,Shasta_2007_06.tif
0.052932054,0.07842015,0.034757473,0.38578555,0.055369895,0,Shasta_2007_06.tif
0.07502735,0.13967738,0.09193429,0.20613329,0.102213,0,Shasta_2007_06.tif
0.024888033,0.010714788,0.009411048,0.0647762,0.015004623,0,Shasta_2007_06.tif
0.040184774,0.06471787,0.042420346,0.20811726,0.04910766,0,Shasta_2007_06.tif
0.08919099,0.14249843,0.088397585,0.23430726,0.106695674,0,Shasta_2007_06.tif
0.12290047,0.16264883,0.12317523,0.13810402,0.13624151,0,Shasta_2007_06.tif
0.08550844,0.086480305,0.05921972,0.18709946,0.07706949,0,Shasta_2007_06.tif
0.070070066,0.065523885,0.058924995,0.05302448,0.06483965,0,Shasta_2007_06.tif
0.07842662,0.11469087,0.060988076,0.3056854,0.08470186,0,Shasta_2007_06.tif
0.124600105,0.19509098,0.119638525,0.23973669,0.1464432,0,Shasta_2007_06.tif
0.19555998,0.21826394,0.20776156,0.024651946,0.20719516,0,Shasta_2007_06.tif
0.048399687,0.059075758,0.059514448,-0.0036991797,0.0556633,0,Shasta_2007_06.tif
0.057747696,0.09937657,0.044778153,0.37874606,0.067300804,0,Shasta_2007_06.tif
0.029986946,0.07197201,0.024147341,0.49754992,0.04203543,0,Shasta_2007_06.tif
0.3160926,0.3552867,0.31091562,0.06660289,0.32743165,0,Shasta_2007_06.tif
0.13493957,0.15337965,0.14085878,0.042553317,0.14305933,0,Shasta_2007_06.tif
0.10661227,0.09091339,0.06717732,0.15014118,0.08823433,0,Shasta_2007_06.tif
0.2084489,0.2257196,0.15765816,0.17753054,0.19727556,0,Shasta_2007_06.tif
0.15986758,0.22189102,0.16355269,0.1513533,0.18177043,0,Shasta_2007_06.tif
0.30462006,0.3254641,0.30678946,0.029536588,0.31229118,0,Shasta_2007_06.tif
0.20023398,0.1856203,0.18388876,0.0046860157,0.18991435,0,Shasta_2007_06.tif
0.15434377,0.17232102,0.12464886,0.16052805,0.15043789,0,Shasta_2007_06.tif
0.15236086,0.18481427,0.153532,0.09245612,0.16356905,0,Shasta_2007_06.tif
0.08734971,0.12859465,0.09723936,0.13884158,0.10439458,0,Shasta_2007_06.tif
0.08846733,0.18136585,0.16463691,0.048349004,0.14482336,0,Shasta_1985_07.tif
0.121548906,0.20389938,0.16283594,0.111969925,0.1627614,0,Shasta_1985_07.tif
0.14324175,0.16559237,0.17003983,-0.0132509535,0.15962465,0,Shasta_1985_07.tif
0.1511054,0.23469523,0.22046712,0.03125934,0.20208925,0,Shasta_1985_07.tif
0.08738269,0.08747609,0.13822262,-0.22484092,0.10436046,0,Shasta_1985_07.tif
0.11422758,0.1607101,0.14842814,0.03972952,0.14112194,0,Shasta_1985_07.tif
0.15463048,0.18023917,0.18144602,-0.0033367185,0.17210524,0,Shasta_1985_07.tif
0.1559863,0.18850146,0.19285218,-0.011408597,0.17911331,0,Shasta_1985_07.tif
0.26146773,0.26849553,0.2612892,0.01360233,0.26375082,0,Shasta_1985_07.tif
0.21943784,0.24295753,0.27509668,-0.06203808,0.2458307,0,Shasta_1985_07.tif
0.20886259,0.22155066,0.2198668,0.003814659,0.21676002,0,Shasta_1985_07.tif
0.15815558,0.185497,0.1958538,-0.02715812,0.17983545,0,Shasta_1985_07.tif
0.32139418,0.28201568,0.23247363,0.096293464,0.27862784,0,Shasta_1985_07.tif
0.22214945,0.21554172,0.21146226,0.009553662,0.21638447,0,Shasta_1985_07.tif
0.6245516,0.7255509,0.7463517,-0.014131924,0.698818,0,Shasta_1985_07.tif
0.13619158,0.17197688,0.17304146,-0.0030855767,0.1604033,0,Shasta_1985_07.tif
0.24709621,0.21028389,0.20605934,0.010146781,0.22114646,0,Shasta_1985_07.tif
0.3523065,0.32745832,0.34593502,-0.027438149,0.34189996,0,Shasta_1985_07.tif
0.6416347,0.7082752,0.76436144,-0.03808557,0.70475715,0,Shasta_1985_07.tif
0.87944245,0.83483857,0.9198456,-0.048445735,0.8780422,0,Shasta_1985_07.tif
0.21781088,0.28239122,0.25408533,0.052762482,0.25142914,0,Shasta_1985_07.tif
0.35691622,0.43411708,0.5026198,-0.07312902,0.4312177,0,Shasta_1985_07.tif
0.88161176,0.92234385,0.96066767,-0.020352397,0.92154115,0,Shasta_1985_07.tif
1.0,0.99182224,1.0,-0.0041056643,0.9972741,0,Shasta_1985_07.tif
0.8395819,0.8877924,0.92825013,-0.02227795,0.88520813,0,Shasta_1985_07.tif
0.20012373,0.21639551,0.18474242,0.07890805,0.20042056,0,Shasta_1985_06.tif
0.26165682,0.24289782,0.22807841,0.031465244,0.24421102,0,Shasta_1985_06.tif
0.2733631,0.29932213,0.2943956,0.008297755,0.28902695,0,Shasta_1985_06.tif
0.2733631,0.29932213,0.2943956,0.008297755,0.28902695,0,Shasta_1985_06.tif
0.31658635,0.33779323,0.24515016,0.15892264,0.29984322,0,Shasta_1985_06.tif
0.3192878,0.30530652,0.2957088,0.015969148,0.3067677,0,Shasta_1985_06.tif
0.33699733,0.295475,0.26747477,0.049738336,0.29998237,0,Shasta_1985_06.tif
0.17941259,0.17920677,0.1486291,0.093271,0.16908282,0,Shasta_1985_06.tif
0.23704357,0.24076055,0.21100666,0.06586097,0.22960359,0,Shasta_1985_06.tif
0.23704357,0.24076055,0.21100666,0.06586097,0.22960359,0,Shasta_1985_06.tif
0.21603228,0.18903828,0.1709537,0.050235897,0.19200808,0,Shasta_1985_06.tif
0.3775191,0.3784016,0.33050892,0.067558065,0.3621432,0,Shasta_1985_06.tif
0.4024325,0.4160178,0.34429765,0.09432935,0.38758263,0,Shasta_1985_06.tif
0.31478536,0.31813022,0.2957088,0.036526486,0.30954146,0,Shasta_1985_06.tif
0.31478536,0.31813022,0.2957088,0.036526486,0.30954146,0,Shasta_1985_06.tif
0.28777084,0.26427066,0.25631246,0.015287064,0.26945135,0,Shasta_1985_06.tif
0.43364927,0.44636723,0.4060186,0.04733604,0.4286784,0,Shasta_1985_06.tif
0.37331685,0.35318166,0.34167123,0.016565254,0.35605657,0,Shasta_1985_06.tif
0.30397958,0.2877808,0.25631246,0.057836175,0.28269094,0,Shasta_1985_06.tif
0.30397958,0.2877808,0.25631246,0.057836175,0.28269094,0,Shasta_1985_06.tif
0.30878216,0.24973714,0.26616156,-0.031836454,0.2748936,0,Shasta_1985_06.tif
0.32559118,0.28607097,0.2806069,0.009642281,0.297423,0,Shasta_1985_06.tif
0.4234438,0.43824556,0.45329422,-0.016879376,0.43832788,0,Shasta_1985_06.tif
0.34300056,0.39208025,0.34889388,0.05828315,0.3613249,0,Shasta_1985_06.tif
0.34300056,0.39208025,0.34889388,0.05828315,0.3613249,0,Shasta_1985_06.tif
0.07376508,0.1174394,0.1405571,-0.08960435,0.11058719,0,Shasta_2018_12.tif
0.05967376,0.10929407,0.0896676,0.09864397,0.08621181,0,Shasta_2018_12.tif
0.12966833,0.19435003,0.17784247,0.044352107,0.16728695,0,Shasta_2018_12.tif
0.12666526,0.19059066,0.16297871,0.07809465,0.16007821,0,Shasta_2018_12.tif
0.09848263,0.16020234,0.13022804,0.10320612,0.12963767,0,Shasta_2018_12.tif
0.103333734,0.14673123,0.13828975,0.029616935,0.12945157,0,Shasta_2018_12.tif
0.14110309,0.20437506,0.16297871,0.112687655,0.16948561,0,Shasta_2018_12.tif
0.17332831,0.24948761,0.19824865,0.11443978,0.20702152,0,Shasta_2018_12.tif
0.18915217,0.2828521,0.23074739,0.10144991,0.23425056,0,Shasta_2018_12.tif
0.21052013,0.35177407,0.25997105,0.15006718,0.2740884,0,Shasta_2018_12.tif
0.10726082,0.16443165,0.13350311,0.10380941,0.1350652,0,Shasta_2018_12.tif
0.11084141,0.17163712,0.14635144,0.079517305,0.14294332,0,Shasta_2018_12.tif
0.08924242,0.1497074,0.13199154,0.06288915,0.12364712,0,Shasta_2018_12.tif
0.19839236,0.2789361,0.23679367,0.08171399,0.23804073,0,Shasta_2018_12.tif
0.08970443,0.14673123,0.11486042,0.12183371,0.11709869,0,Shasta_2018_12.tif
0.15865947,0.21314694,0.21865484,-0.012755594,0.19682042,0,Shasta_2018_12.tif
0.08543084,0.15518984,0.119647056,0.12932272,0.12008924,0,Shasta_2018_12.tif
0.12943733,0.19137387,0.16222292,0.08244097,0.16101138,0,Shasta_2018_12.tif
0.19492729,0.27079076,0.2201664,0.10311338,0.22862814,0,Shasta_2018_12.tif
0.20231946,0.2828521,0.24485537,0.072003275,0.2433423,0,Shasta_2018_12.tif
0.11754055,0.17570978,0.16801727,0.022379655,0.15375586,0,Shasta_2018_12.tif
0.07261005,0.13075386,0.10956993,0.08814709,0.10431128,0,Shasta_2018_12.tif
0.058980744,0.11602963,0.0967216,0.0907536,0.09057733,0,Shasta_2018_12.tif
0.040269323,0.08705108,0.08311747,0.02311582,0.07014596,0,Shasta_2018_12.tif
0.026178008,0.047734234,0.070521064,-0.1926902,0.048144434,0,Shasta_2018_12.tif
0.7746336,1.0,0.7587041,0.13720086,0.84444594,1,Shasta_2000_05.tif
0.19822295,0.51024103,0.8096861,-0.2268647,0.50605005,1,Shasta_2000_05.tif
0.19822295,0.51024103,0.8096861,-0.2268647,0.50605005,1,Shasta_2000_05.tif
0.4693278,0.5761307,0.7077222,-0.102497265,0.58439356,1,Shasta_2000_05.tif
0.58736265,0.5496456,0.49954584,0.047750782,0.54551804,1,Shasta_2000_05.tif
0.73584473,0.97340655,0.7544557,0.12671772,0.82123566,1,Shasta_2000_05.tif
0.23742889,0.5231605,0.8727055,-0.25041425,0.5444316,1,Shasta_2000_05.tif
0.23742889,0.5231605,0.8727055,-0.25041425,0.5444316,1,Shasta_2000_05.tif
0.5360613,0.7660479,0.86066806,-0.05816634,0.72092575,1,Shasta_2000_05.tif
0.5310563,0.62134904,0.62629265,-0.00396236,0.5928993,1,Shasta_2000_05.tif
0.25119266,0.47342032,0.842966,-0.28072718,0.5225263,1,Shasta_2000_05.tif
0.16652454,0.45856285,0.7969406,-0.2695154,0.4740093,1,Shasta_2000_05.tif
0.16652454,0.45856285,0.7969406,-0.2695154,0.4740093,1,Shasta_2000_05.tif
0.29206693,0.5018433,0.7494991,-0.19791198,0.51446974,1,Shasta_2000_05.tif
0.18863001,0.3390571,0.6333735,-0.30266026,0.3870202,1,Shasta_2000_05.tif
0.1435849,0.28479502,0.65178365,-0.3918392,0.3600545,1,Shasta_2000_05.tif
0.16860996,0.4094686,0.7271945,-0.2795249,0.43509102,1,Shasta_2000_05.tif
0.28622776,0.35197663,0.5002539,-0.17398708,0.37948608,1,Shasta_2000_05.tif
0.38799635,0.35197663,0.5002539,-0.17398708,0.41340896,1,Shasta_2000_05.tif
0.28163984,0.28931686,0.26446232,0.0448816,0.27847302,1,Shasta_2000_05.tif
0.026384195,0.27187547,0.50167006,-0.2970663,0.26664323,1,Shasta_2000_05.tif
0.12314777,0.3926732,0.66452914,-0.25714633,0.39345002,1,Shasta_2000_05.tif
0.19843149,0.42561802,0.63833004,-0.1999269,0.42079318,1,Shasta_2000_05.tif
0.29748905,0.47826514,0.63833004,-0.14335077,0.4713614,1,Shasta_2000_05.tif
0.44826505,0.39105824,0.4120976,-0.026195837,0.41714028,1,Shasta_2000_05.tif
0.2456986,0.64493155,0.6034556,0.033223607,0.49802855,0,Shasta_1993_07.tif
0.19868714,0.56473505,0.57511294,-0.009104613,0.44617835,0,Shasta_1993_07.tif
0.20354277,0.56501746,0.5742272,-0.008084079,0.44759583,0,Shasta_1993_07.tif
0.22340678,0.5813956,0.5494274,0.02826986,0.45140994,0,Shasta_1993_07.tif
0.3434736,0.65425014,0.6623552,-0.0061560087,0.5533597,0,Shasta_1993_07.tif
0.48185948,0.67147547,0.6162984,0.042846847,0.5898778,0,Shasta_1993_07.tif
0.57897234,0.7019727,0.6729837,0.021083577,0.65130955,0,Shasta_1993_07.tif
0.42160535,0.60935146,0.6286983,-0.01562685,0.55321836,0,Shasta_1993_07.tif
0.2695354,0.30296695,0.24872942,0.09831029,0.2737439,0,Shasta_1993_07.tif
0.40461057,0.44980562,0.37582856,0.08960017,0.4100816,0,Shasta_1993_07.tif
0.22848313,0.2538325,0.19160125,0.139709,0.22463895,0,Shasta_1993_07.tif
0.22870384,0.23434813,0.18894412,0.10726374,0.21733202,0,Shasta_1993_07.tif
0.22318606,0.26456302,0.18982983,0.16446789,0.22585964,0,Shasta_1993_07.tif
0.24062224,0.26569253,0.17432992,0.20763122,0.22688156,0,Shasta_1993_07.tif
0.22561389,0.25948015,0.21462965,0.09459919,0.23324125,0,Shasta_1993_07.tif
0.23422162,0.25326774,0.16901568,0.19951496,0.21883501,0,Shasta_1993_07.tif
0.18897584,0.20074467,0.20134403,-0.0014905989,0.19702153,0,Shasta_1993_07.tif
0.21722686,0.23801911,0.20975827,0.06311345,0.22166808,0,Shasta_1993_07.tif
0.23444232,0.26117444,0.19558692,0.14359221,0.23040123,0,Shasta_1993_07.tif
0.14902714,0.15923452,0.12074458,0.13747385,0.14300208,0,Shasta_1993_07.tif
0.20685345,0.1942499,0.16414428,0.08400118,0.18841588,0,Shasta_1993_07.tif
0.24503647,0.24169007,0.1765442,0.15576367,0.22109026,0,Shasta_1993_07.tif
0.22274464,0.22672382,0.21507251,0.026372515,0.22151367,0,Shasta_1993_07.tif
0.23664944,0.23434813,0.18097274,0.12851572,0.21732344,0,Shasta_1993_07.tif
0.14946856,0.16008167,0.10125899,0.22507958,0.13693641,0,Shasta_1993_07.tif
0.026230816,0.0011092195,0.07755487,-0.97178626,0.034964968,0,Shasta_1995_02.tif
0.07039086,0.024583334,0.06546114,-0.4539685,0.05347844,0,Shasta_1995_02.tif
0.10178173,0.03813343,0.08026553,-0.35584554,0.07339356,0,Shasta_1995_02.tif
0.08493352,0.034698196,0.06858882,-0.3281177,0.06274018,0,Shasta_1995_02.tif
0.026053466,0.0026359912,0.0681718,-0.92553204,0.032287087,0,Shasta_1995_02.tif
0.091850154,0.035461582,0.119257376,-0.54159653,0.08218971,0,Shasta_1995_02.tif
0.15622805,0.059126545,0.10445298,-0.27708945,0.10660253,0,Shasta_1995_02.tif
0.20109749,0.13260244,0.17284511,-0.13174942,0.16884835,0,Shasta_1995_02.tif
0.18549073,0.16008432,0.14094268,0.06358758,0.16217257,0,Shasta_1995_02.tif
0.06702121,0.04156867,0.08005702,-0.31644654,0.062882304,0,Shasta_1995_02.tif
0.2186551,0.1373736,0.16095988,-0.07905988,0.17232953,0,Shasta_1995_02.tif
0.17094806,0.10951001,0.13698095,-0.11144761,0.13914634,0,Shasta_1995_02.tif
0.1324632,0.051492684,0.09903166,-0.3158204,0.09432918,0,Shasta_1995_02.tif
0.2502233,0.17439781,0.18160263,-0.020238165,0.20207457,0,Shasta_1995_02.tif
0.31637472,0.23623206,0.20975183,0.05937472,0.25411955,0,Shasta_1995_02.tif
0.20765942,0.13928206,0.14490442,-0.01978397,0.16394864,0,Shasta_1995_02.tif
0.3238234,0.25989702,0.20870927,0.1092338,0.26414323,0,Shasta_1995_02.tif
0.30236408,0.24920961,0.19244528,0.12852615,0.24800633,0,Shasta_1995_02.tif
0.20890087,0.20569663,0.17013444,0.094622545,0.19491065,0,Shasta_1995_02.tif
0.2372768,0.20493324,0.18076858,0.06265098,0.20765954,0,Shasta_1995_02.tif
0.22805463,0.1797415,0.17534725,0.012375034,0.19438113,0,Shasta_1995_02.tif
0.1588883,0.11580794,0.15533005,-0.14576326,0.1433421,0,Shasta_1995_02.tif
0.11862994,0.11485371,0.09256777,0.10744225,0.1086838,0,Shasta_1995_02.tif
0.034566246,0.020193866,0.034809787,-0.26572156,0.029856632,0,Shasta_1995_02.tif
0.034566246,0.020193866,0.034809787,-0.26572156,0.029856632,0,Shasta_1995_02.tif
0.17366196,0.31767577,0.52754855,-0.24830393,0.3396288,1,Shasta_2003_05.tif
0.050853804,0.18567711,0.43732825,-0.40393025,0.22461973,1,Shasta_2003_05.tif
0.012012156,0.16593371,0.4406947,-0.45293048,0.20621353,1,Shasta_2003_05.tif
0.28358737,0.28233182,0.2733422,0.01617786,0.2797538,0,Shasta_2005_11.tif
0.34088653,0.38027743,0.35549155,0.03368699,0.35888517,0,Shasta_2005_11.tif
0.35432875,0.38858688,0.36897117,0.025893308,0.37062892,0,Shasta_2005_11.tif
0.32703698,0.3933604,0.30894873,0.120191455,0.34311536,0,Shasta_2005_11.tif
0.478839,0.52984774,0.4900334,0.039038192,0.49957338,0,Shasta_2005_11.tif
0.11671373,0.107125945,0.10039616,0.03242911,0.10807861,0,Shasta_2005_11.tif
0.27095982,0.25828743,0.23112302,0.055504244,0.25345674,0,Shasta_2005_11.tif
0.2982516,0.33130464,0.3478616,-0.024378309,0.32580593,0,Shasta_2005_11.tif
0.19831751,0.24997798,0.2718162,-0.041852087,0.24003725,0,Shasta_2005_11.tif
0.11182565,0.17165688,0.12532073,0.15602519,0.13626775,0,Shasta_2005_11.tif
0.315903,0.30690664,0.2733422,0.05784482,0.2987173,0,Shasta_2005_11.tif
0.55881345,0.5395716,0.49486572,0.043217532,0.5310836,0,Shasta_2005_11.tif
0.49268857,0.47574782,0.49359405,-0.018410644,0.48734346,0,Shasta_2005_11.tif
0.34645352,0.39636594,0.3966934,-0.00041291676,0.37983763,0,Shasta_2005_11.tif
0.19383678,0.19959082,0.14134367,0.17084508,0.1782571,0,Shasta_2005_11.tif
0.67707783,0.57139504,0.5676048,0.0033277057,0.60535926,0,Shasta_2005_11.tif
0.5054519,0.51800233,0.4361149,0.085825235,0.48652306,0,Shasta_2005_11.tif
0.397371,0.39459798,0.35167655,0.057514176,0.38121518,0,Shasta_2005_11.tif
0.5616648,0.5126984,0.48570973,0.027031688,0.5200243,0,Shasta_2005_11.tif
0.38216364,0.42182472,0.40661237,0.018362695,0.40353358,0,Shasta_2005_11.tif
0.66798055,0.5128752,0.4353519,0.08175595,0.53873587,0,Shasta_2005_11.tif
0.31956905,0.34668598,0.25426725,0.15378663,0.30684075,0,Shasta_2005_11.tif
0.32853055,0.34279644,0.29216278,0.07974306,0.32116327,0,Shasta_2005_11.tif
0.39995083,0.43738288,0.3623585,0.09381066,0.39989743,0,Shasta_2005_11.tif
0.29431397,0.31963602,0.27359653,0.077607706,0.29584882,0,Shasta_2005_11.tif
0.1286626,0.18752402,0.17126766,0.045308508,0.16248477,0,Shasta_2007_10.tif
0.103563085,0.12891409,0.060275096,0.36280423,0.09758409,0,Shasta_2007_10.tif
0.10258263,0.10806248,0.08002801,0.14904699,0.096891046,0,Shasta_2007_10.tif
0.18827397,0.2075303,0.20277825,0.011581633,0.1995275,0,Shasta_2007_10.tif
0.09218986,0.12778698,0.05839387,0.37271687,0.09279024,0,Shasta_2007_10.tif
0.2092556,0.3047439,0.23569977,0.12775427,0.24989974,0,Shasta_2007_10.tif
0.1691552,0.25571442,0.16068573,0.22821426,0.19518511,0,Shasta_2007_10.tif
0.16033114,0.23796238,0.16186151,0.19033548,0.18671834,0,Shasta_2007_10.tif
0.13631012,0.19231425,0.14210859,0.15012585,0.15691097,0,Shasta_2007_10.tif
0.09356249,0.12975943,0.09554815,0.15184188,0.10629002,0,Shasta_2007_10.tif
0.16376272,0.24106194,0.17597073,0.15608142,0.19359846,0,Shasta_2007_10.tif
0.20484358,0.31728303,0.22112024,0.17860705,0.24774896,0,Shasta_2007_10.tif
0.28975055,0.32320037,0.26979706,0.09005642,0.29424933,0,Shasta_2007_10.tif
0.24572834,0.27910203,0.22347178,0.11069049,0.24943404,0,Shasta_2007_10.tif
0.18797983,0.23880771,0.19572364,0.099150434,0.20750372,0,Shasta_2007_10.tif
0.19356841,0.26839444,0.1745598,0.21183774,0.21217422,0,Shasta_2007_10.tif
0.17297895,0.2793838,0.1613912,0.2676929,0.20458466,0,Shasta_2007_10.tif
0.15336995,0.22035122,0.14281406,0.21350321,0.1721784,0,Shasta_2007_10.tif
0.09797452,0.13497233,0.082144395,0.24331473,0.10503042,0,Shasta_2007_10.tif
0.051599227,0.09397356,0.04522526,0.35020378,0.06359935,0,Shasta_2007_10.tif
0.14307523,0.16934931,0.10542461,0.23264386,0.13928305,0,Shasta_2007_10.tif
0.19925502,0.25021973,0.1771465,0.17098466,0.20887375,0,Shasta_2007_10.tif
0.1700376,0.22274634,0.14116798,0.22416852,0.17798395,0,Shasta_2007_10.tif
0.19062705,0.23387659,0.16092089,0.18479224,0.19514151,0,Shasta_2007_10.tif
0.16140965,0.21457475,0.13387822,0.23158447,0.16995423,0,Shasta_2007_10.tif
0.043916445,0.06071631,0.059773244,0.007826877,0.054802,0,Shasta_2005_01.tif
0.041477095,0.026568085,0.030944189,-0.07608859,0.032996457,0,Shasta_2005_01.tif
0.08965425,0.10855459,0.15613337,-0.17975356,0.11811408,0,Shasta_2005_01.tif
0.073066674,0.08225123,0.08722008,-0.02931955,0.08084599,0,Shasta_2005_01.tif
0.07953095,0.09024991,0.07359539,0.10164722,0.081125416,0,Shasta_2005_01.tif
0.09587459,0.09455689,0.06846145,0.16007574,0.08629765,0,Shasta_2005_01.tif
0.012692772,0.0185694,0.013567774,0.15562885,0.014943316,0,Shasta_2005_01.tif
0.118072666,0.12701309,0.13421538,-0.027570767,0.12643372,0,Shasta_2005_01.tif
0.054283682,0.071329944,0.121183075,-0.25895846,0.08226556,0,Shasta_2005_01.tif
0.106119856,0.17608194,0.30778208,-0.27218363,0.1966613,0,Shasta_2005_01.tif
0.047331534,0.0370279,0.0333137,0.052801576,0.03922438,0,Shasta_2005_01.tif
0.012448837,0.005186988,0.0,0.9998073,0.0058786087,0,Shasta_2005_01.tif
0.14149043,0.13731909,0.10479396,0.13433805,0.12786783,0,Shasta_2005_01.tif
0.09599656,0.124859594,0.18219799,-0.18673436,0.13435139,0,Shasta_2005_01.tif
0.0519663,0.07486783,0.118221186,-0.22452408,0.0816851,0,Shasta_2005_01.tif
0.101850994,0.12178318,0.18239544,-0.19926469,0.13534321,0,Shasta_2005_01.tif
0.1978394,0.2371488,0.25999695,-0.04595855,0.23166172,0,Shasta_2005_01.tif
0.069041744,0.09394161,0.05542914,0.25782967,0.07280416,0,Shasta_2005_01.tif
0.017571472,0.027491009,0.0064592403,0.61946964,0.017173907,0,Shasta_2005_01.tif
0.0024475039,0.0,0.0013252993,-0.999246,0.0012576011,0,Shasta_2005_01.tif
0.0673342,0.065023296,0.030154353,0.36635256,0.05417062,0,Shasta_2005_01.tif
0.061499804,0.082189545,0.039331008,0.35268262,0.061006784,0,Shasta_1989_10.tif
0.07274509,0.12670296,0.09445746,0.14580075,0.09796851,0,Shasta_1989_10.tif
0.086830094,0.15805045,0.104233585,0.20518464,0.11637137,0,Shasta_1989_10.tif
0.10750325,0.17403767,0.13356195,0.13158527,0.13836761,0,Shasta_1989_10.tif
